IID,label,snp_metrics_path
Sample_2142,EUR,example_data/snp_metrics/Sample_2142
Sample_1652,AMR,example_data/snp_metrics/Sample_1652
Sample_1993,EUR,example_data/snp_metrics/Sample_1993
Sample_1633,EUR,example_data/snp_metrics/Sample_1633
Sample_2331,AFR,example_data/snp_metrics/Sample_2331
Sample_2122,AFR,example_data/snp_metrics/Sample_2122
Sample_1035,EUR,example_data/snp_metrics/Sample_1035
Sample_1616,EUR,example_data/snp_metrics/Sample_1616
Sample_1968,EUR,example_data/snp_metrics/Sample_1968
Sample_1560,EUR,example_data/snp_metrics/Sample_1560
