IID,label,snp_metrics_path
2231_1069,EUR,example_data/snp_metrics/2231/2231_1069/chromosome=6
2231_1220,EUR,example_data/snp_metrics/2231/2231_1220/chromosome=6
2231_1170,EUR,example_data/snp_metrics/2231/2231_1170/chromosome=6
2231_2180,EUR,example_data/snp_metrics/2231/2231_2180/chromosome=6
2231_1431,MDE,example_data/snp_metrics/2231/2231_1431/chromosome=6
2231_1908,AAC,example_data/snp_metrics/2231/2231_1908/chromosome=6
2231_1926,AMR,example_data/snp_metrics/2231/2231_1926/chromosome=6
2231_1964,EUR,example_data/snp_metrics/2231/2231_1964/chromosome=6
2231_1232,EUR,example_data/snp_metrics/2231/2231_1232/chromosome=6
2231_1468,EUR,example_data/snp_metrics/2231/2231_1468/chromosome=6
